id,shapeID,shapeGroup,shapeName,intersection_ratio,even_split_ratio,intersection_ratio_commitment_value,even_split_ratio_commitment_value,centroid_longitude,centroid_latitude
90412,15666254B15173108486297,MYS,Perak,0.98,1.0,15380.91,15635.72,101.11138628672583,4.777211228040852
93094,15666254B15173108486297,MYS,Perak,0.98,1.0,15380.91,15635.72,101.11138628672583,4.777211228040852
62477,15666254B92074897121205,MYS,Penang,0.64,1.0,44747066.86,69581085.31,100.40429231211023,5.365926743447724
62478,15666254B92074897121205,MYS,Penang,0.64,1.0,5741334.1,8927697.07,100.40429231211023,5.365926743447724
89289,15666254B92074897121205,MYS,Penang,1.0,1.0,13512.62,13512.62,100.40429231211023,5.365926743447724
89295,15666254B92074897121205,MYS,Penang,0.91,1.0,146011.99,160854.68,100.40429231211023,5.365926743447724
90414,15666254B92074897121205,MYS,Penang,1.0,1.0,11726.79,11726.79,100.40429231211023,5.365926743447724
90423,15666254B92074897121205,MYS,Penang,1.0,1.0,5211.9,5211.9,100.40429231211023,5.365926743447724
90429,15666254B92074897121205,MYS,Penang,1.0,1.0,3350.51,3350.51,100.40429231211023,5.365926743447724
90451,15666254B92074897121205,MYS,Penang,1.0,1.0,19776.95,19776.95,100.40429231211023,5.365926743447724
90453,15666254B92074897121205,MYS,Penang,1.0,1.0,16752.56,16752.56,100.40429231211023,5.365926743447724
90456,15666254B92074897121205,MYS,Penang,1.0,1.0,10051.53,10051.53,100.40429231211023,5.365926743447724
90769,15666254B92074897121205,MYS,Penang,1.0,1.0,5663.96,5663.96,100.40429231211023,5.365926743447724
93993,15666254B92074897121205,MYS,Penang,1.0,1.0,5211.9,5211.9,100.40429231211023,5.365926743447724
93994,15666254B92074897121205,MYS,Penang,1.0,1.0,5211.9,5211.9,100.40429231211023,5.365926743447724
66615,15666254B92074897121205,MYS,Penang,0.16,1.0,,,100.40429231211023,5.365926743447724
43931,36821470B19626602766038,THA,Yala Province,1.0,1.0,,,101.23364304450864,6.188561704531118
43936,36821470B65611179255944,THA,Songkhla Province,1.0,1.0,,,100.55712648344698,6.899982917874407
49600,36821470B65611179255944,THA,Songkhla Province,0.42,1.0,14156.91,33967.92,100.55712648344698,6.899982917874407
64609,36821470B65611179255944,THA,Songkhla Province,1.0,1.0,,,100.55712648344698,6.899982917874407
34991,65028918B90323071856071,IDN,East Nusa Tenggara,0.96,1.0,108764.39,113882.61,122.18297558570404,-9.258014232620722
34992,65028918B19721185942402,IDN,West Kalimantan,1.0,1.0,154845255.62,155207034.5,111.12802561511654,-0.08278069935822575
43947,65028918B19721185942402,IDN,West Kalimantan,1.0,1.0,,,111.12802561511654,-0.08278069935822575
61206,65028918B19721185942402,IDN,West Kalimantan,1.0,1.0,78989741.2,78989741.2,111.12802561511654,-0.08278069935822575
62275,65028918B19721185942402,IDN,West Kalimantan,1.0,1.0,73068285.27,73068285.27,111.12802561511654,-0.08278069935822575
67852,65028918B19721185942402,IDN,West Kalimantan,1.0,1.0,83565118.04,83565118.04,111.12802561511654,-0.08278069935822575
70235,65028918B19721185942402,IDN,West Kalimantan,1.0,1.0,83565118.04,83565118.04,111.12802561511654,-0.08278069935822575
35013,65028918B93184959873838,IDN,Aceh,0.99,1.0,,,96.91221152919483,4.23000616535898
35112,65028918B93184959873838,IDN,Aceh,0.42,1.0,275004.81,651070.0,96.91221152919483,4.23000616535898
35113,65028918B93184959873838,IDN,Aceh,0.99,1.0,,,96.91221152919483,4.23000616535898
38109,65028918B93184959873838,IDN,Aceh,0.42,1.0,6712619.22,15892031.2,96.91221152919483,4.23000616535898
38553,65028918B93184959873838,IDN,Aceh,0.99,1.0,,,96.91221152919483,4.23000616535898
38601,65028918B93184959873838,IDN,Aceh,0.84,1.0,156506770.04,186759833.3,96.91221152919483,4.23000616535898
38671,65028918B93184959873838,IDN,Aceh,0.99,1.0,474351.3,476760.94,96.91221152919483,4.23000616535898
39042,65028918B93184959873838,IDN,Aceh,0.42,1.0,1618777.61,3832433.14,96.91221152919483,4.23000616535898
41783,17685810B65996934059620,IRN,Sistan and Baluchestan,0.01,0.5,19929.34,735784.34,60.735839729348506,27.921229435374006
41783,17685810B68217123081047,IRN,Kerman,0.97,0.5,1432257.39,735784.34,57.297438727925304,29.616275013041736
35075,70912109B90439427603182,PAK,Balochistan,0.67,0.5,86232.21,64161.42,65.91853470264958,28.315928018006012
35075,70912109B8393927546319,PAK,Sindh,0.26,0.5,33276.92,64161.42,68.78938228241368,25.97339369034371
35306,70912109B90439427603182,PAK,Balochistan,1.0,1.0,117192600.9,117192600.9,65.91853470264958,28.315928018006012
35309,70912109B90439427603182,PAK,Balochistan,0.57,0.17,123027.42,36170.55,65.91853470264958,28.315928018006012
35309,70912109B7720427584286,PAK,Azad Kashmir,0.02,0.17,4276.34,36170.55,73.96670281796469,34.02259954653681
35309,70912109B54485417915534,PAK,Gilgit-Baltistan,0.12,0.17,25272.62,36170.55,74.8865216965652,35.88841141364174
35309,1811400B23769854471902,IND,Ladākh,0.11,0.17,23809.18,36170.55,77.55310633866412,33.93385728544204
35309,1811400B42025667129192,IND,Jammu and Kashmīr,0.07,0.17,16244.65,36170.55,75.09222894229889,33.55791506635775
35309,DIS002,112,Aksai Chin,0.05,0.17,11739.22,36170.55,79.13242120819422,35.0305041732855
35830,70912109B90439427603182,PAK,Balochistan,0.93,1.0,1419287.9,1524585.92,65.91853470264958,28.315928018006012
36859,70912109B90439427603182,PAK,Balochistan,0.02,0.5,,,65.91853470264958,28.315928018006012
36859,70912109B8393927546319,PAK,Sindh,0.91,0.5,,,68.78938228241368,25.97339369034371
37183,70912109B90439427603182,PAK,Balochistan,0.02,0.5,119519.42,2853745.14,65.91853470264958,28.315928018006012
37183,70912109B8393927546319,PAK,Sindh,0.91,0.5,5195767.23,2853745.14,68.78938228241368,25.97339369034371
38439,70912109B90439427603182,PAK,Balochistan,0.02,0.5,3983.98,95124.84,65.91853470264958,28.315928018006012
38439,70912109B8393927546319,PAK,Sindh,0.91,0.5,173192.24,95124.84,68.78938228241368,25.97339369034371
39087,70912109B90439427603182,PAK,Balochistan,0.67,0.5,8623220.89,6416141.82,65.91853470264958,28.315928018006012
39087,70912109B8393927546319,PAK,Sindh,0.26,0.5,3327691.55,6416141.82,68.78938228241368,25.97339369034371
52423,70912109B90439427603182,PAK,Balochistan,0.21,0.5,72004924.26,172389788.3,65.91853470264958,28.315928018006012
52423,70912109B8393927546319,PAK,Sindh,0.12,0.5,43013545.48,172389788.3,68.78938228241368,25.97339369034371
52424,70912109B90439427603182,PAK,Balochistan,1.0,1.0,112037317.2,112037317.2,65.91853470264958,28.315928018006012
52431,70912109B90439427603182,PAK,Balochistan,0.8,1.0,150683176.57,187581505.1,65.91853470264958,28.315928018006012
52518,70912109B90439427603182,PAK,Balochistan,1.0,1.0,13430470.48,13430470.48,65.91853470264958,28.315928018006012
52537,70912109B90439427603182,PAK,Balochistan,1.0,1.0,15534192.9,15534192.9,65.91853470264958,28.315928018006012
52542,70912109B90439427603182,PAK,Balochistan,1.0,1.0,42647136.41,42647136.41,65.91853470264958,28.315928018006012
53533,70912109B90439427603182,PAK,Balochistan,1.0,1.0,,,65.91853470264958,28.315928018006012
53534,70912109B90439427603182,PAK,Balochistan,1.0,1.0,,,65.91853470264958,28.315928018006012
53535,70912109B90439427603182,PAK,Balochistan,0.02,0.5,128773.38,3074700.46,65.91853470264958,28.315928018006012
53535,70912109B8393927546319,PAK,Sindh,0.91,0.5,5598056.97,3074700.46,68.78938228241368,25.97339369034371
53542,70912109B90439427603182,PAK,Balochistan,0.93,1.0,1575190.29,1692054.83,65.91853470264958,28.315928018006012
53725,70912109B90439427603182,PAK,Balochistan,0.42,1.0,2142960.94,5082117.09,65.91853470264958,28.315928018006012
53785,70912109B90439427603182,PAK,Balochistan,0.42,1.0,188817.39,447787.95,65.91853470264958,28.315928018006012
53902,70912109B90439427603182,PAK,Balochistan,0.42,1.0,1498574.08,3553928.03,65.91853470264958,28.315928018006012
54186,70912109B90439427603182,PAK,Balochistan,0.93,1.0,5123664.24,5503792.69,65.91853470264958,28.315928018006012
72695,70912109B90439427603182,PAK,Balochistan,1.0,1.0,160698.55,160698.55,65.91853470264958,28.315928018006012
89094,70912109B90439427603182,PAK,Balochistan,1.0,1.0,45398.84,45398.84,65.91853470264958,28.315928018006012
89579,70912109B90439427603182,PAK,Balochistan,0.93,1.0,,,65.91853470264958,28.315928018006012
92387,70912109B90439427603182,PAK,Balochistan,0.21,0.5,72004924.26,172389788.3,65.91853470264958,28.315928018006012
92387,70912109B8393927546319,PAK,Sindh,0.12,0.5,43013545.48,172389788.3,68.78938228241368,25.97339369034371
92388,70912109B90439427603182,PAK,Balochistan,0.21,0.5,72004924.26,172389788.3,65.91853470264958,28.315928018006012
92388,70912109B8393927546319,PAK,Sindh,0.12,0.5,43013545.48,172389788.3,68.78938228241368,25.97339369034371
92390,70912109B90439427603182,PAK,Balochistan,0.21,0.5,72004924.26,172389788.3,65.91853470264958,28.315928018006012
92390,70912109B8393927546319,PAK,Sindh,0.12,0.5,43013545.48,172389788.3,68.78938228241368,25.97339369034371
92391,70912109B90439427603182,PAK,Balochistan,0.21,0.5,72004924.26,172389788.3,65.91853470264958,28.315928018006012
92391,70912109B8393927546319,PAK,Sindh,0.12,0.5,43013545.48,172389788.3,68.78938228241368,25.97339369034371
95305,70912109B90439427603182,PAK,Balochistan,0.93,1.0,,,65.91853470264958,28.315928018006012
96173,70912109B90439427603182,PAK,Balochistan,0.93,1.0,3030945.83,3255813.95,65.91853470264958,28.315928018006012
96176,70912109B90439427603182,PAK,Balochistan,0.07,0.5,11311210.68,83200000.0,65.91853470264958,28.315928018006012
96176,70912109B8393927546319,PAK,Sindh,0.56,0.5,93598242.35,83200000.0,68.78938228241368,25.97339369034371
97645,70912109B90439427603182,PAK,Balochistan,0.93,1.0,,,65.91853470264958,28.315928018006012
97789,70912109B90439427603182,PAK,Balochistan,0.02,0.5,16482992.37,393561658.05,65.91853470264958,28.315928018006012
97789,70912109B8393927546319,PAK,Sindh,0.91,0.5,716551291.48,393561658.05,68.78938228241368,25.97339369034371
89098,70912109B90439427603182,PAK,Balochistan,0.09,1.0,,,65.91853470264958,28.315928018006012
89580,70912109B90439427603182,PAK,Balochistan,0.09,1.0,,,65.91853470264958,28.315928018006012
92329,70912109B90439427603182,PAK,Balochistan,0.09,1.0,,,65.91853470264958,28.315928018006012
35124,70912109B90439427603182,PAK,Balochistan,0.05,1.0,,,65.91853470264958,28.315928018006012
38995,70912109B90439427603182,PAK,Balochistan,0.05,1.0,,,65.91853470264958,28.315928018006012
38996,70912109B90439427603182,PAK,Balochistan,0.05,1.0,,,65.91853470264958,28.315928018006012
53723,70912109B90439427603182,PAK,Balochistan,0.05,1.0,,,65.91853470264958,28.315928018006012
72688,70912109B90439427603182,PAK,Balochistan,0.05,1.0,,,65.91853470264958,28.315928018006012
72689,70912109B90439427603182,PAK,Balochistan,0.05,1.0,,,65.91853470264958,28.315928018006012
92475,70912109B90439427603182,PAK,Balochistan,0.05,1.0,,,65.91853470264958,28.315928018006012
35116,70912109B8393927546319,PAK,Sindh,1.0,1.0,4745928.15,4745928.15,68.78938228241368,25.97339369034371
35127,70912109B8393927546319,PAK,Sindh,1.0,1.0,696933128.7,696933128.7,68.78938228241368,25.97339369034371
36797,70912109B8393927546319,PAK,Sindh,1.0,1.0,1645984.14,1645984.14,68.78938228241368,25.97339369034371
36861,70912109B8393927546319,PAK,Sindh,1.0,1.0,,,68.78938228241368,25.97339369034371
37023,70912109B8393927546319,PAK,Sindh,0.31,0.5,415955.46,665873.86,68.78938228241368,25.97339369034371
37023,70912109B12169979015230,PAK,Punjab,0.69,0.5,915792.27,665873.86,72.13401099062371,30.8058988869917
37069,70912109B8393927546319,PAK,Sindh,1.0,1.0,,,68.78938228241368,25.97339369034371
39013,70912109B8393927546319,PAK,Sindh,0.32,0.5,272710107.47,426471364.1,68.78938228241368,25.97339369034371
39013,70912109B12169979015230,PAK,Punjab,0.68,0.5,580232620.74,426471364.1,72.13401099062371,30.8058988869917
43298,70912109B8393927546319,PAK,Sindh,1.0,1.0,296817962.9,296817962.9,68.78938228241368,25.97339369034371
43805,70912109B8393927546319,PAK,Sindh,1.0,1.0,,,68.78938228241368,25.97339369034371
50483,70912109B8393927546319,PAK,Sindh,1.0,1.0,826563155.9,826563155.9,68.78938228241368,25.97339369034371
50486,70912109B8393927546319,PAK,Sindh,1.0,1.0,345701447.1,345701447.1,68.78938228241368,25.97339369034371
52660,70912109B8393927546319,PAK,Sindh,1.0,1.0,112227557.0,112227557.0,68.78938228241368,25.97339369034371
52904,70912109B8393927546319,PAK,Sindh,1.0,1.0,1793822825.0,1793822825.0,68.78938228241368,25.97339369034371
53560,70912109B8393927546319,PAK,Sindh,1.0,1.0,2310053.22,2310053.22,68.78938228241368,25.97339369034371
53645,70912109B8393927546319,PAK,Sindh,1.0,1.0,88457760.39,88457760.39,68.78938228241368,25.97339369034371
53656,70912109B8393927546319,PAK,Sindh,1.0,1.0,282813443.5,282813443.5,68.78938228241368,25.97339369034371
53675,70912109B8393927546319,PAK,Sindh,1.0,1.0,99305659.15,99305659.15,68.78938228241368,25.97339369034371
54013,70912109B8393927546319,PAK,Sindh,0.97,0.5,1396171534.79,722570383.0,68.78938228241368,25.97339369034371
54013,70912109B12169979015230,PAK,Punjab,0.03,0.5,48969231.2,722570383.0,72.13401099062371,30.8058988869917
54138,70912109B8393927546319,PAK,Sindh,1.0,1.0,318531270.9,318531270.9,68.78938228241368,25.97339369034371
54153,70912109B8393927546319,PAK,Sindh,1.0,1.0,513291345.8,513291345.8,68.78938228241368,25.97339369034371
54154,70912109B8393927546319,PAK,Sindh,1.0,1.0,384968509.3,384968509.3,68.78938228241368,25.97339369034371
54155,70912109B8393927546319,PAK,Sindh,1.0,1.0,384968509.3,384968509.3,68.78938228241368,25.97339369034371
54158,70912109B8393927546319,PAK,Sindh,1.0,1.0,1152338157.0,1152338157.0,68.78938228241368,25.97339369034371
54159,70912109B8393927546319,PAK,Sindh,1.0,1.0,345701447.1,345701447.1,68.78938228241368,25.97339369034371
54314,70912109B8393927546319,PAK,Sindh,1.0,1.0,141680467.2,141680467.2,68.78938228241368,25.97339369034371
54315,70912109B8393927546319,PAK,Sindh,1.0,1.0,74818371.31,74818371.31,68.78938228241368,25.97339369034371
54317,70912109B8393927546319,PAK,Sindh,1.0,1.0,99659900.51,99659900.51,68.78938228241368,25.97339369034371
54415,70912109B8393927546319,PAK,Sindh,0.32,0.5,136375690.32,213267954.1,68.78938228241368,25.97339369034371
54415,70912109B12169979015230,PAK,Punjab,0.68,0.5,290160217.88,213267954.1,72.13401099062371,30.8058988869917
54416,70912109B8393927546319,PAK,Sindh,0.32,0.5,675833825.88,1056887023.0,68.78938228241368,25.97339369034371
54416,70912109B12169979015230,PAK,Punjab,0.68,0.5,1437940220.16,1056887023.0,72.13401099062371,30.8058988869917
70753,70912109B8393927546319,PAK,Sindh,1.0,1.0,97880849.05,97880849.05,68.78938228241368,25.97339369034371
72072,70912109B8393927546319,PAK,Sindh,1.0,1.0,7943240.62,7943240.62,68.78938228241368,25.97339369034371
72676,70912109B8393927546319,PAK,Sindh,1.0,1.0,54677.74,54677.74,68.78938228241368,25.97339369034371
72710,70912109B8393927546319,PAK,Sindh,1.0,1.0,121600949.5,121600949.5,68.78938228241368,25.97339369034371
73341,70912109B8393927546319,PAK,Sindh,1.0,1.0,751005024.1,751005024.1,68.78938228241368,25.97339369034371
73342,70912109B8393927546319,PAK,Sindh,1.0,1.0,587061779.0,587061779.0,68.78938228241368,25.97339369034371
73898,70912109B8393927546319,PAK,Sindh,1.0,1.0,,,68.78938228241368,25.97339369034371
88777,70912109B8393927546319,PAK,Sindh,1.0,1.0,,,68.78938228241368,25.97339369034371
89097,70912109B8393927546319,PAK,Sindh,1.0,1.0,,,68.78938228241368,25.97339369034371
89487,70912109B8393927546319,PAK,Sindh,1.0,1.0,1152338157.0,1152338157.0,68.78938228241368,25.97339369034371
89489,70912109B8393927546319,PAK,Sindh,1.0,1.0,230467631.4,230467631.4,68.78938228241368,25.97339369034371
89499,70912109B8393927546319,PAK,Sindh,1.0,1.0,294373928.4,294373928.4,68.78938228241368,25.97339369034371
89578,70912109B8393927546319,PAK,Sindh,1.0,1.0,,,68.78938228241368,25.97339369034371
89583,70912109B8393927546319,PAK,Sindh,1.0,1.0,170528.64,170528.64,68.78938228241368,25.97339369034371
92401,70912109B8393927546319,PAK,Sindh,1.0,1.0,762292961.0,762292961.0,68.78938228241368,25.97339369034371
92403,70912109B8393927546319,PAK,Sindh,1.0,1.0,751005024.1,751005024.1,68.78938228241368,25.97339369034371
92404,70912109B8393927546319,PAK,Sindh,1.0,1.0,457375776.6,457375776.6,68.78938228241368,25.97339369034371
96265,70912109B8393927546319,PAK,Sindh,1.0,1.0,117539661.0,117539661.0,68.78938228241368,25.97339369034371
41916,70912109B8393927546319,PAK,Sindh,0.06,1.0,,,68.78938228241368,25.97339369034371
41917,70912109B8393927546319,PAK,Sindh,0.06,1.0,,,68.78938228241368,25.97339369034371
41918,70912109B8393927546319,PAK,Sindh,0.06,1.0,,,68.78938228241368,25.97339369034371
92413,70912109B8393927546319,PAK,Sindh,0.06,1.0,,,68.78938228241368,25.97339369034371
35099,70912109B12169979015230,PAK,Punjab,0.55,0.5,,,72.13401099062371,30.8058988869917
35099,70912109B38683933016378,PAK,Islamabad Capital Territory,0.45,0.5,,,73.10061211042756,33.678265000496665
35108,70912109B12169979015230,PAK,Punjab,1.0,1.0,341647818.3,341647818.3,72.13401099062371,30.8058988869917
35122,70912109B12169979015230,PAK,Punjab,1.0,1.0,254890779.77,254944400.0,72.13401099062371,30.8058988869917
35262,70912109B12169979015230,PAK,Punjab,1.0,1.0,423460255.3,423460255.3,72.13401099062371,30.8058988869917
35277,70912109B12169979015230,PAK,Punjab,1.0,1.0,299872138.3,299872138.3,72.13401099062371,30.8058988869917
35837,70912109B12169979015230,PAK,Punjab,1.0,1.0,7213183.16,7213183.16,72.13401099062371,30.8058988869917
36237,70912109B12169979015230,PAK,Punjab,1.0,1.0,150401800.4,150401800.4,72.13401099062371,30.8058988869917
36820,70912109B12169979015230,PAK,Punjab,0.47,0.5,33036.44,34818.18,72.13401099062371,30.8058988869917
36820,70912109B38683933016378,PAK,Islamabad Capital Territory,0.52,0.5,36364.28,34818.18,73.10061211042756,33.678265000496665
36828,70912109B12169979015230,PAK,Punjab,0.98,1.0,100993.83,102874.01,72.13401099062371,30.8058988869917
36830,70912109B12169979015230,PAK,Punjab,0.98,1.0,20198.76,20574.8,72.13401099062371,30.8058988869917
36953,70912109B12169979015230,PAK,Punjab,0.97,0.5,17304030.15,8898601.74,72.13401099062371,30.8058988869917
36953,1811400B91946361694107,IND,Punjab,0.03,0.5,493173.32,8898601.74,75.40601796810824,30.846757330498512
37016,70912109B12169979015230,PAK,Punjab,0.47,0.5,82968220.79,87442907.2,72.13401099062371,30.8058988869917
37016,70912109B38683933016378,PAK,Islamabad Capital Territory,0.52,0.5,91325813.39,87442907.2,73.10061211042756,33.678265000496665
37131,70912109B12169979015230,PAK,Punjab,1.0,1.0,90120602.9,90120602.9,72.13401099062371,30.8058988869917
37280,70912109B12169979015230,PAK,Punjab,1.0,1.0,1386549021.0,1386549021.0,72.13401099062371,30.8058988869917
37287,70912109B12169979015230,PAK,Punjab,1.0,1.0,,,72.13401099062371,30.8058988869917
38441,70912109B12169979015230,PAK,Punjab,1.0,1.0,2641533.81,2641533.81,72.13401099062371,30.8058988869917
39046,70912109B12169979015230,PAK,Punjab,0.47,0.5,,,72.13401099062371,30.8058988869917
39046,70912109B38683933016378,PAK,Islamabad Capital Territory,0.52,0.5,,,73.10061211042756,33.678265000496665
52659,70912109B12169979015230,PAK,Punjab,1.0,1.0,414841736.5,414841736.5,72.13401099062371,30.8058988869917
53726,70912109B12169979015230,PAK,Punjab,0.97,0.5,,,72.13401099062371,30.8058988869917
