id,shapeID,shapeGroup,shapeName,intersection_ratio,even_split_ratio,intersection_ratio_commitment_value,even_split_ratio_commitment_value,centroid_longitude,centroid_latitude
56740,35162164B12761059225260,JAM,Castle Comfort,0.02,0.02,7646936.34,6965243.972222222,-76.34710755948042,18.14202382345246
56740,35162164B83790317969803,JAM,Windsor Forest,0.02,0.02,6242813.46,6965243.972222222,-76.34118211127927,18.09620560989857
56740,35162164B182364481574,JAM,Long Bay,0.01,0.01,1911351.01,6965243.972222222,-76.32557686058824,18.08537691044647
56740,35162164B84932287518076,JAM,Kensington,0.01,0.01,4799310.15,6965243.972222222,-76.3015297890051,18.067708804623713
56740,35162164B7967123658868,JAM,Manchioneal,0.01,0.01,4897252.16,6965243.972222222,-76.30196860162937,18.046076353037524
56740,35162164B38891145564470,JAM,Long Road,0.02,0.02,6164268.46,6965243.972222222,-76.29538583899065,18.008281016900387
56740,35162164B83508075470533,JAM,Hectors River,0.01,0.01,2323882.75,6965243.972222222,-76.27113384499047,18.000161720820568
56740,35162164B50185526040521,JAM,Somerset,0.01,0.01,4759040.8,6965243.972222222,-76.54596896085025,18.009761789834563
56740,35162164B56440462518587,JAM,New Monkland,0.02,0.02,6617715.59,6965243.972222222,-76.57336705584692,17.991623734950508
56740,35162164B33418122090766,JAM,Amity Hall,0.05,0.05,19065232.58,6965243.972222222,-76.25846098026084,17.967612074680645
56740,35162164B17395280980108,JAM,Bethel,0.0,0.0,71287.73,6965243.972222222,-76.58048849764299,17.985271854977583
56740,35162164B10585117065466,JAM,Trinityville,0.05,0.05,19850776.51,6965243.972222222,-76.49420071588591,17.957217651124484
56740,35162164B73697792957212,JAM,Mount Lebanus,0.02,0.02,7753643.51,6965243.972222222,-76.5389436856969,17.975432332105665
56740,35162164B17645323328375,JAM,Eleven Miles,0.03,0.03,9564334.9,6965243.972222222,-76.64337272514328,17.937523564028165
56740,35162164B41932037702546,JAM,Seaforth,0.01,0.01,5091610.62,6965243.972222222,-76.45659302255845,17.944224485106602
56740,35162164B34736142106091,JAM,Winchester,0.01,0.01,2015447.78,6965243.972222222,-76.29823823480861,17.941760138223028
56740,35162164B91682450620726,JAM,Font Hill,0.0,0.0,342636.34,6965243.972222222,-76.51175188900113,17.940637518398283
56740,35162164B96460942686930,JAM,Duckenfield,0.01,0.01,2257541.42,6965243.972222222,-76.22741111548319,17.92214986898361
56740,35162164B84210175764285,JAM,York,0.01,0.01,4238186.08,6965243.972222222,-76.43983498853612,17.928473385896382
56740,35162164B35335348273773,JAM,Arcadia,0.02,0.02,6742670.43,6965243.972222222,-76.30028128663189,17.922302745904858
56740,35162164B13235352626667,JAM,Pear Tree,0.0,0.0,1526681.04,6965243.972222222,-76.31674827485577,17.911808715947394
56740,35162164B52032683058931,JAM,Golden Grove,0.0,0.0,1594921.23,6965243.972222222,-76.2733563548385,17.92246278824042
56740,35162164B78675605051517,JAM,Morant Bay,0.01,0.01,2397172.32,6965243.972222222,-76.40664037471511,17.900900159328035
56740,35162164B63456951667461,JAM,Albion,0.04,0.04,13881523.35,6965243.972222222,-76.60762303015827,17.901223802118402
56740,35162164B35115776141340,JAM,White Horses,0.03,0.03,10700191.88,6965243.972222222,-76.4708451333365,17.896360310272033
56740,35162164B96611236567141,JAM,Poormans Corner,0.01,0.01,1890195.34,6965243.972222222,-76.58351880912329,17.89148436646608
56740,35162164B54504500114566,JAM,Port Morant,0.01,0.01,2903718.72,6965243.972222222,-76.34330403535647,17.89986820708712
56740,35162164B59555480017581,JAM,Barking Lodge,0.02,0.02,6207582.46,6965243.972222222,-76.28975127570843,17.893317375782576
56740,35162164B11758798186333,JAM,Duhaney Pen,0.02,0.02,8435034.64,6965243.972222222,-76.43213560072512,17.894613839710537
56740,35162164B7477347872499,JAM,Lyssons,0.01,0.01,4411908.27,6965243.972222222,-76.37958919656768,17.887091320936783
56740,35162164B74733900924427,JAM,Yallahs,0.03,0.03,9804704.64,6965243.972222222,-76.54465277521606,17.887088717253146
56740,35162164B78894493117330,JAM,Church Corner,0.02,0.02,7176208.68,6965243.972222222,-76.41939705731976,17.88815891458438
56740,35162164B14734200252425,JAM,Pamphret,0.03,0.03,10280993.11,6965243.972222222,-76.51738664872384,17.875739836478
56740,35162164B88427883385320,JAM,Prospect,0.02,0.02,6864660.08,6965243.972222222,-76.35103225404116,17.87462034628307
56740,35162164B51772334527527,JAM,Retreat,0.01,0.01,4440036.2,6965243.972222222,-76.36794196432535,17.877605886212617
56740,35162164B30621256255641,JAM,Baptist,0.01,0.01,4376766.08,6965243.972222222,-76.57840184767751,17.87667061192153
70016,35162164B50611338864670,JAM,Port Royal,0.0,0.0,,,-76.79209127349829,17.939160889959926
70016,35162164B37577453073889,JAM,Central Village,0.79,0.79,,,-76.92391427394553,17.999923154809338
70016,35162164B63728605531274,JAM,Albion,0.0,0.0,,,-77.91406376012898,18.4846895005479
70016,35162164B41289654122948,JAM,Cedar Grove,0.07,0.07,,,-77.49630433779623,18.012230344112517
70016,35162164B5812724327715,JAM,Mandeville Proper,0.14,0.14,,,-77.50572916433046,18.044525968574188
70769,35162164B50611338864670,JAM,Port Royal,1.0,1.0,,,-76.79209127349829,17.939160889959926
72062,35162164B50611338864670,JAM,Port Royal,1.0,1.0,8428.31,8428.31,-76.79209127349829,17.939160889959926
38347,79688334B74772932609037,NPL,Myagdi,1.0,1.0,20483683.06,20483683.06,83.45215705313808,28.595105666799718
38784,79688334B74772932609037,NPL,Myagdi,0.84,0.84,,,83.45215705313808,28.595105666799718
38784,79688334B67954640065490,NPL,Baglung,0.1,0.1,,,83.24444875268037,28.381827713590617
38784,79688334B51705960872508,NPL,Kaski,0.04,0.04,,,83.99683529132267,28.4084041953936
38784,79688334B54926812711642,NPL,Parbat,0.01,0.01,,,83.678036096007,28.232854743167568
38784,79688334B73312243480989,NPL,Mustang,0.01,0.01,,,83.83705083094736,29.00433416309584
38784,79688334B6316349348825,NPL,Rukum_E,0.0,0.0,,,82.65955635060563,28.735752740019958
38383,81297802B42641748496229,VNM,Uong Bi,1.0,1.0,268108793.6,268108793.6,106.76688517343462,21.083674113808144
38411,79688334B96987688238633,NPL,Synagja,1.0,1.0,181250329.8,181250329.8,83.81527554336219,28.070068236719735
38762,79688334B96987688238633,NPL,Synagja,1.0,1.0,16471.07,16471.07,83.81527554336219,28.070068236719735
71852,79688334B96987688238633,NPL,Synagja,1.0,1.0,63247480.26,63247480.26,83.81527554336219,28.070068236719735
88805,79688334B96987688238633,NPL,Synagja,1.0,1.0,11235.65,11235.65,83.81527554336219,28.070068236719735
94569,79688334B96987688238633,NPL,Synagja,1.0,1.0,,,83.81527554336219,28.070068236719735
38420,56859067B25747814882547,BRA,Itaguaí,0.0,0.0,8739818.13,1752345056.3333333,-43.81219215314322,-22.829657326703053
38420,56859067B83991596401746,BRA,Mesquita,0.0,0.0,1221558.11,1752345056.3333333,-43.44977646318791,-22.799707150594777
38420,56859067B33990296022375,BRA,Nilópolis,0.0,0.0,9921713.97,1752345056.3333333,-43.42837494968753,-22.821927097111317
38420,56859067B7760625819134,BRA,Nova Iguaçu,0.0,0.0,2829199.42,1752345056.3333333,-43.50151775606521,-22.68630101304792
38420,56859067B69544192053781,BRA,Rio de Janeiro,0.94,0.94,9876285436.37,1752345056.3333333,-43.46305996133228,-22.92711066387412
38420,56859067B99061822733599,BRA,São João de Meriti,0.0,0.0,10017912.89,1752345056.3333333,-43.36560770930684,-22.785593386005154
96297,56859067B25747814882547,BRA,Itaguaí,0.0,0.0,58308.22,11690875.746666666,-43.81219215314322,-22.829657326703053
96297,56859067B83991596401746,BRA,Mesquita,0.0,0.0,8149.7,11690875.746666666,-43.44977646318791,-22.799707150594777
96297,56859067B33990296022375,BRA,Nilópolis,0.0,0.0,66193.31,11690875.746666666,-43.42837494968753,-22.821927097111317
96297,56859067B7760625819134,BRA,Nova Iguaçu,0.0,0.0,18875.17,11690875.746666666,-43.50151775606521,-22.68630101304792
96297,56859067B69544192053781,BRA,Rio de Janeiro,0.94,0.94,65890234.04,11690875.746666666,-43.46305996133228,-22.92711066387412
96297,56859067B99061822733599,BRA,São João de Meriti,0.0,0.0,66835.11,11690875.746666666,-43.36560770930684,-22.785593386005154
59394,56859067B83991596401746,BRA,Mesquita,1.0,1.0,751005024.1,751005024.1,-43.44977646318791,-22.799707150594777
59418,56859067B83991596401746,BRA,Mesquita,1.0,1.0,614940090.7,614940090.7,-43.44977646318791,-22.799707150594777
59744,56859067B83991596401746,BRA,Mesquita,1.0,1.0,673365341.8,673365341.8,-43.44977646318791,-22.799707150594777
39079,56859067B69544192053781,BRA,Rio de Janeiro,1.0,1.0,,,-43.46305996133228,-22.92711066387412
59959,56859067B69544192053781,BRA,Rio de Janeiro,1.0,1.0,206176096.8,206176096.8,-43.46305996133228,-22.92711066387412
60106,56859067B69544192053781,BRA,Rio de Janeiro,1.0,1.0,334254464.6,334254464.6,-43.46305996133228,-22.92711066387412
60562,56859067B69544192053781,BRA,Rio de Janeiro,1.0,1.0,7528247.57,7528247.57,-43.46305996133228,-22.92711066387412
88008,56859067B69544192053781,BRA,Rio de Janeiro,1.0,1.0,317636412.8,317636412.8,-43.46305996133228,-22.92711066387412
89570,56859067B69544192053781,BRA,Rio de Janeiro,1.0,1.0,607309.54,607309.54,-43.46305996133228,-22.92711066387412
90962,56859067B69544192053781,BRA,Rio de Janeiro,1.0,1.0,19479715.16,19479715.16,-43.46305996133228,-22.92711066387412
38422,35162164B3547177020810,JAM,James Hill,0.0,0.0,255129.23,753378.077443609,-77.33698742456255,18.187515147177034
38422,35162164B80562151711640,JAM,Aenon Town,0.0,0.0,145393.79,753378.077443609,-77.39203955407267,18.20728585339697
38422,35162164B3217186539387,JAM,Johns Hall,0.0,0.0,47838.46,753378.077443609,-77.38064347776663,18.18877906474885
38422,35162164B38966555912320,JAM,Morgans Forest,0.0,0.0,28390.03,753378.077443609,-77.41020191642852,18.19090057169514
38422,35162164B38971200706697,JAM,Silent Hill,0.0,0.0,11381.55,753378.077443609,-77.45923643055902,18.191534706236098
38422,35162164B52921582022619,JAM,Part of Douglas Castle,0.0,0.0,41476.29,753378.077443609,-77.27539452736303,18.18704408113878
38422,35162164B5774991400225,JAM,Part of Kellits,0.0,0.0,190004.19,753378.077443609,-77.25121476822622,18.171589331736556
38422,35162164B66396036790840,JAM,Alston,0.0,0.0,10756.83,753378.077443609,-77.43468274826812,18.17642635982766
38422,35162164B97601190647681,JAM,Alligator Pond,0.0,0.0,21066.16,753378.077443609,-77.56047317810572,17.884099074250816
38422,35162164B99467656280123,JAM,Sturge Town,0.0,0.0,197076.17,753378.077443609,-77.31989447223113,18.416323895169622
38422,35162164B77771311357485,JAM,Content Garden,0.0,0.0,28397.31,753378.077443609,-77.07543397156424,18.409744975192808
38422,35162164B69010938957463,JAM,Great Pond,0.0,0.0,68679.72,753378.077443609,-77.08512176926008,18.402237266376122
38422,35162164B25865282512198,JAM,Parry Town,0.0,0.0,185927.63,753378.077443609,-77.10345251500871,18.383567658006815
38422,35162164B78200354698048,JAM,Beecher Town,0.0,0.0,80826.41,753378.077443609,-77.1161574427571,18.384659073158705
38422,35162164B44046782909904,JAM,Hinds Town,0.0,0.0,301978.88,753378.077443609,-77.09811874119927,18.354238758545375
38422,35162164B50002705209243,JAM,York Castle,0.01,0.01,669800.71,753378.077443609,-77.2292153504954,18.275184863265856
38422,35162164B29771918648995,JAM,Inverness,0.0,0.0,431388.33,753378.077443609,-77.36861993560876,18.27530551561367
38422,35162164B36201030843686,JAM,Linton Park,0.01,0.01,987201.21,753378.077443609,-77.42219984422005,18.26081146441401
38422,35162164B95781779373245,JAM,Cascade,0.0,0.0,336761.52,753378.077443609,-77.46253228510173,18.232101949986465
38422,35162164B20665201677941,JAM,Discovery Bay,0.02,0.02,2227681.91,753378.077443609,-77.41832796738647,18.436943901561843
38422,35162164B18462645016622,JAM,Runaway Bay,0.02,0.02,1720946.27,753378.077443609,-77.32418875545507,18.448407554081346
38422,35162164B88315297420476,JAM,Chester,0.0,0.0,186501.91,753378.077443609,-77.26503368719557,18.44785022494793
38422,35162164B82157921225742,JAM,Priory,0.01,0.01,841750.88,753378.077443609,-77.2456518536306,18.43646563366623
38422,35162164B94979885438142,JAM,Mount Zion,0.0,0.0,209961.27,753378.077443609,-77.28027490543394,18.43375297012451
38422,35162164B96711316915897,JAM,St. Ann's Bay,0.0,0.0,309292.47,753378.077443609,-77.20775209619418,18.429846121089327
38422,35162164B51705520873479,JAM,Steer Town,0.0,0.0,273280.31,753378.077443609,-77.1712432132135,18.42830396592426
38422,35162164B99106227267700,JAM,Browns Town,0.04,0.04,3537955.33,753378.077443609,-77.35288788667131,18.384631421508633
38422,35162164B74535275196744,JAM,Bamboo,0.01,0.01,1371460.73,753378.077443609,-77.28133977059834,18.393639859393673
38422,35162164B27338061419730,JAM,Lime Hall,0.02,0.02,1889052.14,753378.077443609,-77.2105241396839,18.397418669702933
38422,35162164B68020695361946,JAM,Ocho Rios,0.01,0.01,971898.83,753378.077443609,-77.13456317728091,18.39790304693997
38422,35162164B13535955292285,JAM,Chalky Hill,0.01,0.01,577920.39,753378.077443609,-77.17524348711669,18.379568953804196
38422,35162164B13082338953427,JAM,Exchange,0.01,0.01,941646.81,753378.077443609,-77.0657286895174,18.372662089463038
38422,35162164B90727917616152,JAM,Philadelphia,0.0,0.0,314459.52,753378.077443609,-77.32736661506578,18.4000606379766
38422,35162164B72501764161352,JAM,Mansfield,0.0,0.0,57124.87,753378.077443609,-77.09486631351868,18.402697647126413
38422,35162164B8753161454074,JAM,Cole Gate,0.0,0.0,287145.71,753378.077443609,-77.08517465027188,18.379686744054055
38422,35162164B67840176156165,JAM,Pimento Walk,0.0,0.0,49755.6,753378.077443609,-77.11380542610355,18.395800368861167
38422,35162164B35054322137295,JAM,Gibraltar,0.01,0.01,1484452.58,753378.077443609,-77.42142421405377,18.350777119701718
38422,35162164B13700806796370,JAM,Higgin Land,0.01,0.01,1183625.85,753378.077443609,-77.2707290728343,18.341176380501715
38422,35162164B26182668769136,JAM,Epworth,0.01,0.01,833833.88,753378.077443609,-77.13341667206097,18.360833377018402
38422,35162164B24828223630236,JAM,Lime Tree Gardens,0.01,0.01,806286.29,753378.077443609,-77.38647521197875,18.345428466051764
38422,35162164B69767329259242,JAM,Claremont,0.03,0.03,3504793.59,753378.077443609,-77.20641781119717,18.32555976221858
38422,35162164B47400970440910,JAM,St. D'Acre,0.01,0.01,706376.21,753378.077443609,-77.36296881487173,18.333007664054033
38422,35162164B56267554774687,JAM,Walkers Wood,0.01,0.01,1113269.73,753378.077443609,-77.07080637797434,18.31939153389399
38422,35162164B48798891823707,JAM,Golden Grove,0.01,0.01,772775.76,753378.077443609,-77.12254453144166,18.329554978556764
38422,35162164B52508011667505,JAM,Alexandria,0.01,0.01,1193360.64,753378.077443609,-77.35311093460382,18.30411659132709
38422,35162164B77455172963326,JAM,Alva,0.01,0.01,1038284.89,753378.077443609,-77.31717874967785,18.296777761076182
38422,35162164B17022445758631,JAM,Madras,0.01,0.01,1022860.99,753378.077443609,-77.44875627638802,18.29111504486656
38422,35162164B71228624509443,JAM,Moneague,0.02,0.02,2179350.01,753378.077443609,-77.13854866606357,18.283052300792427
38422,35162164B91948341108244,JAM,Watt Town,0.01,0.01,682032.74,753378.077443609,-77.41465743175641,18.294285688571176
38422,35162164B88924439668944,JAM,Alderton,0.0,0.0,472492.63,753378.077443609,-77.208307605606,18.287089305003835
38422,35162164B13098404592902,JAM,Blackstonedge,0.02,0.02,1899582.41,753378.077443609,-77.04253551080728,18.273554508389342
38422,35162164B69621988819609,JAM,Calderwood,0.03,0.03,2766817.81,753378.077443609,-77.27143787386926,18.256399694132327
38422,35162164B97773298225598,JAM,River Head,0.0,0.0,357357.91,753378.077443609,-77.07782303079621,18.260280004645132
38422,35162164B25637967928692,JAM,Aboukir,0.0,0.0,483780.31,753378.077443609,-77.34328425025875,18.25090433133994
38422,35162164B10819971000444,JAM,Gibraltar,0.02,0.02,2152004.66,753378.077443609,-77.15492883219453,18.23539047477653
38422,35162164B26370017689795,JAM,Bensonton,0.01,0.01,1074682.28,753378.077443609,-77.2086348359223,18.223155314719932
38422,35162164B8322659721088,JAM,Cave Valley,0.01,0.01,1393438.69,753378.077443609,-77.36336283424068,18.232677226898364
38422,35162164B81256238253343,JAM,Faith's Pen,0.01,0.01,1435374.17,753378.077443609,-77.08805505806785,18.229610401915032
38422,35162164B79148347758299,JAM,Cuffie Ridge,0.01,0.01,776965.04,753378.077443609,-77.42052610876864,18.22793777545521
38422,35162164B30214649518021,JAM,Macknie,0.01,0.01,1235788.77,753378.077443609,-77.28015297095037,18.211909136458974
38422,35162164B68550082171779,JAM,Bohemia,0.0,0.0,292726.51,753378.077443609,-77.46951081602435,18.212402493579344
38422,35162164B37645034893203,JAM,Mount Moriah,0.0,0.0,310326.59,753378.077443609,-77.44090868875338,18.20614962224829
38422,35162164B48366708508024,JAM,Borobridge,0.0,0.0,42698.01,753378.077443609,-77.42750168414396,18.197838229738196
38422,35162164B37971320550046,JAM,Part of Guys Hill,0.0,0.0,19706.65,753378.077443609,-76.98856214054521,18.233498472439056
38422,35162164B9815447309573,JAM,Linstead,0.0,0.0,119087.42,753378.077443609,-77.03942101945391,18.153408286561223
38422,35162164B1168912161793,JAM,Ewarton,0.0,0.0,328472.99,753378.077443609,-77.10382732280236,18.167464451795688
38422,35162164B7183991745981,JAM,Lluidas Vale,0.0,0.0,244261.14,753378.077443609,-77.16852573422992,18.149774472692457
38422,35162164B14631898826694,JAM,Accompong,0.01,0.01,929776.75,753378.077443609,-77.74813622503774,18.229843540327597
38422,35162164B32079497073653,JAM,Elderslie,0.01,0.01,562728.33,753378.077443609,-77.7937990501692,18.22417292043918
38422,35162164B31318535149924,JAM,Quick Step,0.0,0.0,304333.08,753378.077443609,-77.67831274139411,18.23281725719025
38422,35162164B74561990131004,JAM,Balaclava,0.01,0.01,1120983.9,753378.077443609,-77.65151556074689,18.178122405483837
38422,35162164B74485762582225,JAM,Merrywood,0.0,0.0,194764.34,753378.077443609,-77.83772153882823,18.217940579651863
38422,35162164B15686644794557,JAM,Mulgrave,0.0,0.0,324953.13,753378.077443609,-77.82017718486419,18.211638771406747
38422,35162164B90999728098455,JAM,Thornton,0.01,0.01,991700.01,753378.077443609,-77.72243660552277,18.19563588765956
38422,35162164B13080681802385,JAM,Ginger Hill,0.01,0.01,753975.88,753378.077443609,-77.84868406065118,18.19179837479653
38422,35162164B35435864807624,JAM,Retirement,0.0,0.0,143940.2,753378.077443609,-77.76696185790153,18.20739115455502
38422,35162164B2046013509646,JAM,Pisgah,0.0,0.0,481842.67,753378.077443609,-77.88670727580464,18.196022572491636
38422,35162164B55174178620740,JAM,Springfield,0.0,0.0,309413.09,753378.077443609,-77.87394765464873,18.176626443354632
38422,35162164B58929409429796,JAM,White Hill,0.01,0.01,1117129.82,753378.077443609,-77.81066783370754,18.156448946513706
38422,35162164B81544331747727,JAM,New Market,0.01,0.01,1131072.06,753378.077443609,-77.90961828518907,18.15359907248301
